ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
gitlab-org__omnibus-gitlab__Job-Retry__AWS-Premium,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,AWS-Premium,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-6-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-6-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-7-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-7-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-8-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-8-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-6,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-6,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Raspberry-Pi-2-Stretch-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,slow_jobs,Raspberry-Pi-2-Stretch-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-8,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-8,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-7,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,CentOS-7,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Ubuntu-18-04-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,Ubuntu-18.04-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-8-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Debian 8 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__OpenSUSE-15-1-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,OpenSUSE-15.1-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__AWS,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,AWS,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Centos-6-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Centos 6 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__QA-Tag,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,QA-Tag,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__QA-Master,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,QA-Master,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Centos-8-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Centos 8 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__OpenSUSE-15-1-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,OpenSUSE-15.1-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Raspberry-Pi-2-Stretch-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,raspbian-release,Raspberry-Pi-2-Stretch-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__update-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,post-test,update-knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__OpenSUSE-15-1,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,OpenSUSE-15.1,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-10-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-10-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-6-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,CentOS-6-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-8-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,CentOS-8-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-9-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-9-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-8-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,Debian-8-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Raspberry-Pi-2-Stretch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,slow_jobs,Raspberry-Pi-2-Stretch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__Trigger-ha-validate,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,trigger-ha-validate,Trigger:ha-validate,Manual job `Trigger:ha-validate` at stage `trigger-ha-validate`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__upgrade,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,metrics,upgrade,Manual job `upgrade` at stage `metrics`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__Trigger-ce-package,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,trigger-package,Trigger:ce-package,Manual job `Trigger:ce-package` at stage `trigger-package`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__Trigger-measure-memory,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,metrics,Trigger:measure-memory,Manual job `Trigger:measure-memory` at stage `metrics`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__license-upload,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,metrics,license-upload,Manual job `license-upload` at stage `metrics`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Manual-Job__Trigger-ee-package,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Manual-Job,,trigger-package,Trigger:ee-package,Manual job `Trigger:ee-package` at stage `trigger-package`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
doctorj__interview-questions__Versioning__requirementstxt__PyYAML__missing,https://gitlab.com/doctorj/interview-questions,https://gitlab.com/doctorj/interview-questions/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/doctorj__interview-questions/requirements.txt,doctorj__interview-questions,Versioning,missing,,PyYAML,version specifier is missing,1,requirements.txt,doctorj,doctorj/interview-questions
doctorj__interview-questions__Versioning__requirementstxt__jsonschema__missing,https://gitlab.com/doctorj/interview-questions,https://gitlab.com/doctorj/interview-questions/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/doctorj__interview-questions/requirements.txt,doctorj__interview-questions,Versioning,missing,,jsonschema,version specifier is missing,2,requirements.txt,doctorj,doctorj/interview-questions
doctorj__interview-questions__Versioning__requirementstxt__jinja2__missing,https://gitlab.com/doctorj/interview-questions,https://gitlab.com/doctorj/interview-questions/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/doctorj__interview-questions/requirements.txt,doctorj__interview-questions,Versioning,missing,,jinja2,version specifier is missing,3,requirements.txt,doctorj,doctorj/interview-questions
pgjones__quart__Versioning__gitlabyaml__sphinx__missing,https://gitlab.com/pgjones/quart,https://gitlab.com/pgjones/quart/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/pgjones__quart/.gitlab-ci.yml,pgjones__quart,Versioning,missing,,sphinx,version specifier is missing,16,.gitlab-ci.yml,pgjones,pgjones/quart
pgjones__quart__Versioning__gitlabyaml__solar__missing,https://gitlab.com/pgjones/quart,https://gitlab.com/pgjones/quart/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/pgjones__quart/.gitlab-ci.yml,pgjones__quart,Versioning,missing,,solar,version specifier is missing,16,.gitlab-ci.yml,pgjones,pgjones/quart
gitlab-com__www-gitlab-com__Job-Allow-Failure__check_links,https://gitlab.com/gitlab-com/www-gitlab-com,https://gitlab.com/gitlab-com/www-gitlab-com/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-com__www-gitlab-com/.gitlab-ci.yml,gitlab-com__www-gitlab-com,Job-Allow-Failure,,build,check_links,Allows failure of job `check_links` at stage `build`,179,.gitlab-ci.yml,gitlab-com,gitlab-com/www-gitlab-com
gitlab-com__www-gitlab-com__Job-Allow-Failure__dependency_scanning,https://gitlab.com/gitlab-com/www-gitlab-com,https://gitlab.com/gitlab-com/www-gitlab-com/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-com__www-gitlab-com/.gitlab-ci.yml,gitlab-com__www-gitlab-com,Job-Allow-Failure,,build,dependency_scanning,Allows failure of job `dependency_scanning` at stage `build`,309,.gitlab-ci.yml,gitlab-com,gitlab-com/www-gitlab-com
gitlab-com__www-gitlab-com__Job-Allow-Failure__rebuild_map,https://gitlab.com/gitlab-com/www-gitlab-com,https://gitlab.com/gitlab-com/www-gitlab-com/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-com__www-gitlab-com/.gitlab-ci.yml,gitlab-com__www-gitlab-com,Job-Allow-Failure,,deploy,rebuild_map,Allows failure of job `rebuild_map` at stage `deploy`,471,.gitlab-ci.yml,gitlab-com,gitlab-com/www-gitlab-com
gitlab-com__www-gitlab-com__Manual-Job__check_links,https://gitlab.com/gitlab-com/www-gitlab-com,https://gitlab.com/gitlab-com/www-gitlab-com/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-com__www-gitlab-com/.gitlab-ci.yml,gitlab-com__www-gitlab-com,Manual-Job,,build,check_links,Manual job `check_links` at stage `build`,179,.gitlab-ci.yml,gitlab-com,gitlab-com/www-gitlab-com
gitlab-org__gitter__webapp__Job-Allow-Failure__renovate,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Allow-Failure,,docker_images,renovate,Allows failure of job `renovate` at stage `docker_images`,353,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
gitlab-org__gitter__webapp__Job-Allow-Failure__containerize,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Allow-Failure,,deploy,containerize,Allows failure of job `containerize` at stage `deploy`,196,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
gitlab-org__gitter__webapp__Job-Retry__test_e2e,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Retry,always,build_unit_test,test_e2e,2,84,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
gitlab-org__gitter__webapp__Job-Retry__test_e2e_manual,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Retry,always,build_unit_test,test_e2e_manual,2,84,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
gitlab-org__gitter__webapp__Job-Retry__test,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Retry,always,build_unit_test,test,1,69,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
gitlab-org__gitter__webapp__Job-Retry__test-all,https://gitlab.com/gitlab-org/gitter/webapp,https://gitlab.com/gitlab-org/gitter/webapp/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitter__webapp/.gitlab-ci.yml,gitlab-org__gitter__webapp,Job-Retry,always,build_unit_test,test-all,2,75,.gitlab-ci.yml,gitlab-org,gitlab-org/gitter/webapp
Commit451__LabCoat__Job-Allow-Failure__pages,https://gitlab.com/Commit451/LabCoat,https://gitlab.com/Commit451/LabCoat/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/Commit451__LabCoat/.gitlab-ci.yml,Commit451__LabCoat,Job-Allow-Failure,,deploy,pages,Allows failure of job `pages` at stage `deploy`,26,.gitlab-ci.yml,Commit451,Commit451/LabCoat
inkscape__inkscape__Job-Allow-Failure__inkscape-mac,https://gitlab.com/inkscape/inkscape,https://gitlab.com/inkscape/inkscape/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/inkscape__inkscape/.gitlab-ci.yml,inkscape__inkscape,Job-Allow-Failure,,build,inkscape:mac,Allows failure of job `inkscape:mac` at stage `build`,70,.gitlab-ci.yml,inkscape,inkscape/inkscape
inkscape__inkscape__Job-Allow-Failure__codequality,https://gitlab.com/inkscape/inkscape,https://gitlab.com/inkscape/inkscape/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/inkscape__inkscape/.gitlab-ci.yml,inkscape__inkscape,Job-Allow-Failure,,build,codequality,Allows failure of job `codequality` at stage `build`,101,.gitlab-ci.yml,inkscape,inkscape/inkscape
fdroid__fdroidclient__Job-Allow-Failure__connected-29-default-x86_64,https://gitlab.com/fdroid/fdroidclient,https://gitlab.com/fdroid/fdroidclient/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/fdroid__fdroidclient/.gitlab-ci.yml,fdroid__fdroidclient,Job-Allow-Failure,,test,connected 29 default x86_64,Allows failure of job `connected 29 default x86_64` at stage `test`,90,.gitlab-ci.yml,fdroid,fdroid/fdroidclient
fdroid__fdroidclient__Job-Allow-Failure__connected-23-default-x86,https://gitlab.com/fdroid/fdroidclient,https://gitlab.com/fdroid/fdroidclient/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/fdroid__fdroidclient/.gitlab-ci.yml,fdroid__fdroidclient,Job-Allow-Failure,,test,connected 23 default x86,Allows failure of job `connected 23 default x86` at stage `test`,90,.gitlab-ci.yml,fdroid,fdroid/fdroidclient
fdroid__fdroidclient__Job-Allow-Failure__connected-25-default-x86,https://gitlab.com/fdroid/fdroidclient,https://gitlab.com/fdroid/fdroidclient/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/fdroid__fdroidclient/.gitlab-ci.yml,fdroid__fdroidclient,Job-Allow-Failure,,test,connected 25 default x86,Allows failure of job `connected 25 default x86` at stage `test`,90,.gitlab-ci.yml,fdroid,fdroid/fdroidclient
